Rank,First Name,Last Name,Team,Position(s),Runs,Home Runs,RBIs,Average,Steals,Wins,Losses,ERA,WHIP,Strikeouts,Saves,Blurb
1,Miguel,Cabrera,,3B,110,39,124,0.327,3,,,,,,,"To those that donÍt know (and none of you do), I recently moved.æ Only about five minutes from where I used to be, so weÍll be sure to stay in touch!æ So, in my new place, IÍve decided to decorate.æ IÍm going to hire a bunch of different artists to do portraits of me.æ It will be up to them how they want to portray me.æ If they simply want to focus on my mustache, then thatÍs their call.æ I hope one asks to do a nude portrait of me with nothing but a serpent covering up my naughty bits.æ I tell you this now, because I have nothing to say for Swiggy.æ He was just the first Triple Crown winner since Yaz in 1967. æ HeÍs awesome.æ You donÍt know this already?æ This is the first tier.æ This tier goes from here until Mike Trout.æ I call this tier, ñMiggyÍs going to a picnic and heÍs bringing the best for fantasy baseball.î"
2,Ryan,Braun,,OF,105,34,116,0.319,22,,,,,,,"The top guy is someone who has struggled with alcohol, the second is a guy who was nearly suspended for drugs and the fourth guy made you feel like you were high.æ ItÍs just like the golden days of baseball when Babe Ruth and Fatty Arbuckle were unscrewing their Coke bottles with vaginas and Ty Cobb was smoking opium with Eleanor Roosevelt and her lesbian friends.æ (This is all according to J. Edgar HooverÍs secret files, so your ñtruth mileageî may vary.)æ I could see Braun number one and Miggy number two, but I went with them this way because of position eligibility and I get worried that any year now Braun is going to revert to being a 15-steal guy rather than a 30-steal guy."
3,Andrew,McCutchen,,OF,102,30,107,0.295,27,,,,,,,"And just like that, my first curveball!  Due to this ranking, I plan on owning McCutchen in every league.  Unlike Braun and Miggy, The Dread Pirate is actually entering his prime.  Sure, his runs and RBIs might be a tad wonky due to the Pirates.  Clint Barmes can only do so much!  Or maybe that sentence meant to read, Clint Barmes can only do nothing.  Neverthehoo!  McCutchen has the speed to steal more than 20 bags, but he does need to figure out how to use said speed -- his caught stealing percentage isn't terrific.  I looked at our <a href=""http://razzball.com/playerrater/"" rel=""nofollow"">Player Rater</a> from last year and I tried to figure out one guy that could be better this year after a top ten year in twenty after twelve.  McCutchen was the only one I saw.  The only trick will be him keeping his average above .290."
4,Mike,Trout,,OF,108,19,102,0.326,48,,,,,,,"IÍve read a lot about how Trout just had a rookie year that we may never see again from a rookie.æ AinÍt that right, boo?æ True.æ Something people are not saying is that we may never see another year like that from Trout.æ His highest homer output in any pro season before was in Double-A when he hit 11 homers.æ Granted, it was only in 91 games, but still.æ Before he was called up, he only had one homer in Triple-A last year in 20 games.æ His May, when he hit 5 homers and had a 15.6% HR/FB, looks doable.æ His June with 3 homers and a 12.5% HR/FB is easy for him.æ Like Trout shooting his kinfolk in a barrel.æ His July with 10 homers and a 31.3% HR/FB is silly.æ If he hits 41% fly balls all year as he did in July, heÍs not going to hit 60 homers on the year.æ What he will do is hit 25 homers and .270 or lower.æ In 40 games in 2011 when he hit 40% fly balls, he hit .220.æ He has top echelon speed.æ He needs to hit line drives and ground balls with the occasional home run.æ The 49 steals donÍt look like a fluke.æ HeÍs the fastest white boy IÍve seen since Jason Mewes stopped doing crank.æ A 20-ish homer, 50-ish steal season is still very valuable."
5,Robinson,Cano,,2B,105,30,110,0.31,4,,,,,,,"This is a new tier.æ This tier goes from here until Votto.æ I call this tier, ñThis tier might not leave you in titters, but no one says titters who was born after 1912 so it doesnÍt matter.î After drafting Cano (and other players in this tier), you may not find yourself lighting a cigarette and talking about how you never saw fireworks in the shape of watermelons before.æ This tier is my attempt to add some stability into the top ten.æ Some fantasy baseball ïperts may try and add some ñexcitementî into their top ten with Buster Posey or Adrian Beltre.æ These same ïperts probably had Jacoby Ellsbury in their top ten last year.æ Excitement is great if itÍs not going to cost you your fantasy season.æ If Cano has a bad season, he gets 28 homers, 100 runs, and 110 RBIs.æ If Cano has a good season, he gets 32 homers, 110 runs and 120 RBIs.æ Since 2nd base is hella shallow, as the kids would say in 2002, IÍll take reliable 30-ish homer power from Cano fifth."
6,Albert,Pujols,,1B,103,32,112,0.297,7,,,,,,,"YouÍre not going to get a more miserable month from Pujols than what you got last April.æ In his first 92 ABs of the season, he had zero homers, 4 RBIs and a .217 average.æ And he still finished in the top 25 overall with 30 homers, 105 RBIs and a .285 average.æ So, if he hits .250 with 3 homers in April, we donÍt even blink twice about drafting Pujols.æ BTW, if you can blink your Pujols even once, seek medical attention."
7,Prince,Fielder,,1B,94,39,117,0.291,1,,,,,,,"His even/odd homer years continued in 2012.æ In even years, his homers have been 28, 34, 32, 30.æ In odd years:æ 50, 46, 38.æ Unless your Garfield desk calender is in Jewish years, and youÍre like, ñYo, happy 5773, Schlomoî itÍs pretty clear weÍre about to have a huge year from Prince.æ Now, even if this fairly anecdotal reasoning doesnÍt hold up, Prince is still good for 30 homers and nice counting stats."
8,Joey,Votto,,1B,104,25,110,0.32,5,,,,,,,"Votto could be in a sub-section of this tier, if making a sub-section of make-believe tiers on a fantasy baseball blog didnÍt scream someone needs a new hobby.æ Sure, Votto didnÍt have a huge 2012, but that was due to an injury. æWill he have a problem moving forward in 2013?æ Maybe, but thatÍs why God invented running backwards. æVotto did admit that his knee was an issue for him down the stretch when he didnÍt hit a homer in his last five weeks after he returned.æ HeÍs 29 years old and should be fine with the offseason rest.æ Even if he canÍt power balls out at a 30+ homer pace, heÍs a virtual lock for 100 runs, 100 RBIs, and a .320 average in a full season of at-bats.æ IÍll take 25 homers with that."
9,Giancarlo,Stanton,,OF,92,45,110,0.277,7,,,,,,,"This is a new tier.æ This tier goes from here into the top 20 for 2013 fantasy baseball.æ I call this tier, ñI really like these guys.æ Question marks be damned.îæ Member how I said at the beginning of the last tier that you should go with safe even if it means less than exciting?æ Well, Giancarlo and Upton may be exciting, but theyÍre also safer than you think.æ IÍll explain.æ Early on in 2012, hereÍs a few of things said on this blog in the comments.æ ñGrey, you really think Ryan Braun can produce without Prince Fielder in the lineup?æ BTW, is your avatar actual size?îæ I said, yes and yes.æ Also heard last year, ñIÍm not touching McCutchen because of that lineup.æ IÍd much rather Giancarlo or Hanley.æ Their lineup is stacked.æ Now, do you apply John Frieda Extra-Sheen Mustache Conditioner before or after you shower?îæ HereÍs the thing, and thing is pretty big.æ ThatÍs what she said!æ Huh?æ The thing is, you donÍt know what is going to happen with runs and RBIs beyond a clean-up hitter should get around 100-something RBIs and 90-something runs.æ Maybe Juan Pierre will decide to steal 2nd 70 times and Giancarlo will knock in 120 RBIs.æ Maybe Giancarlo will hit 45 solo homers and only score 52 runs all year.æ Maybe they take down the center field sculpture of unicorn vomit, realize that was actually blocking a jetstream and Stanton hits 70 homers.æ Maybe the dude who wrote up the Mayan calender in 12,000 B.C. had sloppy handwriting and meant 2013 for the apocalypse.æ Forget maybes.æ Stanton will hit 40+ homers, steal 7 bases and hit .275.æ Let the counting stats figure themselves out."
10,Justin,Upton,,OF,105,28,92,0.282,21,,,,,,,"Last year, he had the worst season you can imagine for him.æ Unless your imagination also includes dwarfs.æ That season was still 107/17/67/.280/18.æ That was with a career low HR/FB%, which was coupled by a thumb injury that he needed fluid drained from in April.æ He played through the injury, but not until August did it really start to feel better.æ How do I know this?æ He hit nine homers in August and September combined.æ In the four months combined before that, he hit 8 homers.æ In September alone, he hit 6 homers and .301.æ Further, he was playing with a pad around his thumb for the majority of last season.æ His thumb felt good enough in August to remove the pad.æ When he removed the pad, he hit eight homers in his final 36 games.æ DonÍt make me say it again.æ Okay, one more time.æ He hit 8 homers in 36 games when his thumb finally was healed.æ If you wanna draft for 2012, then draft Edwin Encarnacion.æ If you wanna draft for 2013, draft Justin Upton.æ Albright out."
